,forecast_date,target,target_end_date,location,type,quantile,value
19043,2020-12-06,10 day ahead inc hosp,2020-12-16,06059,quantile,0.45,859.453713197259
19044,2020-12-06,10 day ahead inc hosp,2020-12-16,06059,quantile,0.5,878.9437255859375
19045,2020-12-06,10 day ahead inc hosp,2020-12-16,06059,quantile,0.55,919.8849616682426
19046,2020-12-06,10 day ahead inc hosp,2020-12-16,06059,quantile,0.6,961.4857627345076
19047,2020-12-06,10 day ahead inc hosp,2020-12-16,06059,quantile,0.65,1004.4834924064388
19048,2020-12-06,10 day ahead inc hosp,2020-12-16,06059,quantile,0.7,1049.7966229150004
19049,2020-12-06,10 day ahead inc hosp,2020-12-16,06059,quantile,0.75,1098.6966153088263
19050,2020-12-06,10 day ahead inc hosp,2020-12-16,06059,quantile,0.8,1153.1490757428874
19051,2020-12-06,10 day ahead inc hosp,2020-12-16,06059,quantile,0.85,1216.6200687480634
19052,2020-12-06,10 day ahead inc hosp,2020-12-16,06059,quantile,0.9,1296.481071076283
19053,2020-12-06,10 day ahead inc hosp,2020-12-16,06059,quantile,0.95,1414.8471067547098
19054,2020-12-06,10 day ahead inc hosp,2020-12-16,06059,quantile,0.975,1517.5119903079037
19055,2020-12-06,10 day ahead inc hosp,2020-12-16,06059,quantile,0.99,1636.8821044457436
19056,2020-12-06,11 day ahead inc hosp,2020-12-17,06059,point,NA,882.784423828125
19057,2020-12-06,11 day ahead inc hosp,2020-12-17,06059,quantile,0.01,542.8723277604813
19058,2020-12-06,11 day ahead inc hosp,2020-12-17,06059,quantile,0.025,596.4061595813029
19059,2020-12-06,11 day ahead inc hosp,2020-12-17,06059,quantile,0.05,642.4482082945552
19060,2020-12-06,11 day ahead inc hosp,2020-12-17,06059,quantile,0.1,695.5317417490785
19061,2020-12-06,11 day ahead inc hosp,2020-12-17,06059,quantile,0.15,731.3469497562047
19062,2020-12-06,11 day ahead inc hosp,2020-12-17,06059,quantile,0.2,759.8117417150702
19063,2020-12-06,11 day ahead inc hosp,2020-12-17,06059,quantile,0.25,784.2319986626416
19064,2020-12-06,11 day ahead inc hosp,2020-12-17,06059,quantile,0.3,806.1621441413305
19065,2020-12-06,11 day ahead inc hosp,2020-12-17,06059,quantile,0.35,826.4836921723489
19066,2020-12-06,11 day ahead inc hosp,2020-12-17,06059,quantile,0.4,845.7668540052708
19067,2020-12-06,11 day ahead inc hosp,2020-12-17,06059,quantile,0.45,864.4235362408365
19068,2020-12-06,11 day ahead inc hosp,2020-12-17,06059,quantile,0.5,882.784423828125
19069,2020-12-06,11 day ahead inc hosp,2020-12-17,06059,quantile,0.55,922.0861950349602
19070,2020-12-06,11 day ahead inc hosp,2020-12-17,06059,quantile,0.6,962.0211193797103
19071,2020-12-06,11 day ahead inc hosp,2020-12-17,06059,quantile,0.65,1003.2970332427498
19072,2020-12-06,11 day ahead inc hosp,2020-12-17,06059,quantile,0.7,1046.7956292385518
19073,2020-12-06,11 day ahead inc hosp,2020-12-17,06059,quantile,0.75,1093.7374535941863
19074,2020-12-06,11 day ahead inc hosp,2020-12-17,06059,quantile,0.8,1146.0094010587538
19075,2020-12-06,11 day ahead inc hosp,2020-12-17,06059,quantile,0.85,1206.9387398883207
19076,2020-12-06,11 day ahead inc hosp,2020-12-17,06059,quantile,0.9,1283.6017608958557
19077,2020-12-06,11 day ahead inc hosp,2020-12-17,06059,quantile,0.95,1397.2279065144592
19078,2020-12-06,11 day ahead inc hosp,2020-12-17,06059,quantile,0.975,1495.7816423194195
19079,2020-12-06,11 day ahead inc hosp,2020-12-17,06059,quantile,0.99,1610.3716587358226
19080,2020-12-06,12 day ahead inc hosp,2020-12-18,06059,point,NA,883.0674438476562
19081,2020-12-06,12 day ahead inc hosp,2020-12-18,06059,quantile,0.01,564.0483555627706
19082,2020-12-06,12 day ahead inc hosp,2020-12-18,06059,quantile,0.025,614.2916814621709
19083,2020-12-06,12 day ahead inc hosp,2020-12-18,06059,quantile,0.05,657.5037135528061
19084,2020-12-06,12 day ahead inc hosp,2020-12-18,06059,quantile,0.1,707.324419086722
19085,2020-12-06,12 day ahead inc hosp,2020-12-18,06059,quantile,0.15,740.9382125861248
19086,2020-12-06,12 day ahead inc hosp,2020-12-18,06059,quantile,0.2,767.6533900805117
19087,2020-12-06,12 day ahead inc hosp,2020-12-18,06059,quantile,0.25,790.5726336061864
19088,2020-12-06,12 day ahead inc hosp,2020-12-18,06059,quantile,0.3,811.1548226412422
19089,2020-12-06,12 day ahead inc hosp,2020-12-18,06059,quantile,0.35,830.2272881415664
19090,2020-12-06,12 day ahead inc hosp,2020-12-18,06059,quantile,0.4,848.3251928009064
19091,2020-12-06,12 day ahead inc hosp,2020-12-18,06059,quantile,0.45,865.8351250041621
19092,2020-12-06,12 day ahead inc hosp,2020-12-18,06059,quantile,0.5,883.0674438476562
19093,2020-12-06,12 day ahead inc hosp,2020-12-18,06059,quantile,0.55,926.8861552712478
19094,2020-12-06,12 day ahead inc hosp,2020-12-18,06059,quantile,0.6,971.4107879239676
19095,2020-12-06,12 day ahead inc hosp,2020-12-18,06059,quantile,0.65,1017.4305295989942
19096,2020-12-06,12 day ahead inc hosp,2020-12-18,06059,quantile,0.7,1065.9284055659675
19097,2020-12-06,12 day ahead inc hosp,2020-12-18,06059,quantile,0.75,1118.265239046356
19098,2020-12-06,12 day ahead inc hosp,2020-12-18,06059,quantile,0.8,1176.5447850099408
19099,2020-12-06,12 day ahead inc hosp,2020-12-18,06059,quantile,0.85,1244.4767136080775
19100,2020-12-06,12 day ahead inc hosp,2020-12-18,06059,quantile,0.9,1329.950591533602
19101,2020-12-06,12 day ahead inc hosp,2020-12-18,06059,quantile,0.95,1456.6357543684685
19102,2020-12-06,12 day ahead inc hosp,2020-12-18,06059,quantile,0.975,1566.5162400653421
19103,2020-12-06,12 day ahead inc hosp,2020-12-18,06059,quantile,0.99,1694.2760510659655
19104,2020-12-06,13 day ahead inc hosp,2020-12-19,06059,point,NA,864.5023803710938
19105,2020-12-06,13 day ahead inc hosp,2020-12-19,06059,quantile,0.01,522.3694697581068
19106,2020-12-06,13 day ahead inc hosp,2020-12-19,06059,quantile,0.025,576.2530646904829
19107,2020-12-06,13 day ahead inc hosp,2020-12-19,06059,quantile,0.05,622.5959289753572
19108,2020-12-06,13 day ahead inc hosp,2020-12-19,06059,quantile,0.1,676.0262835185614
19109,2020-12-06,13 day ahead inc hosp,2020-12-19,06059,quantile,0.15,712.0754900676839
19110,2020-12-06,13 day ahead inc hosp,2020-12-19,06059,quantile,0.2,740.7262566498232
19111,2020-12-06,13 day ahead inc hosp,2020-12-19,06059,quantile,0.25,765.3060632646691
19112,2020-12-06,13 day ahead inc hosp,2020-12-19,06059,quantile,0.3,787.3794892756604
19113,2020-12-06,13 day ahead inc hosp,2020-12-19,06059,quantile,0.35,807.8338080729249
19114,2020-12-06,13 day ahead inc hosp,2020-12-19,06059,quantile,0.4,827.2429563793327
19115,2020-12-06,13 day ahead inc hosp,2020-12-19,06059,quantile,0.45,846.0215319860255
19116,2020-12-06,13 day ahead inc hosp,2020-12-19,06059,quantile,0.5,864.5023803710938
19117,2020-12-06,13 day ahead inc hosp,2020-12-19,06059,quantile,0.55,909.9273657840155
19118,2020-12-06,13 day ahead inc hosp,2020-12-19,06059,quantile,0.6,956.0841495655801
19119,2020-12-06,13 day ahead inc hosp,2020-12-19,06059,quantile,0.65,1003.7908489727432
19120,2020-12-06,13 day ahead inc hosp,2020-12-19,06059,quantile,0.7,1054.0665242901
19121,2020-12-06,13 day ahead inc hosp,2020-12-19,06059,quantile,0.75,1108.3218827926141
19122,2020-12-06,13 day ahead inc hosp,2020-12-19,06059,quantile,0.8,1168.7377973473772
19123,2020-12-06,13 day ahead inc hosp,2020-12-19,06059,quantile,0.85,1239.1599244567706
19124,2020-12-06,13 day ahead inc hosp,2020-12-19,06059,quantile,0.9,1327.7670407277074
19125,2020-12-06,13 day ahead inc hosp,2020-12-19,06059,quantile,0.95,1459.0961347801895
19126,2020-12-06,13 day ahead inc hosp,2020-12-19,06059,quantile,0.975,1573.004538240405
19127,2020-12-06,13 day ahead inc hosp,2020-12-19,06059,quantile,0.99,1705.447674118116
19128,2020-12-06,14 day ahead inc hosp,2020-12-20,06059,point,NA,890.6402587890625
19129,2020-12-06,14 day ahead inc hosp,2020-12-20,06059,quantile,0.01,576.5268196664189
19130,2020-12-06,14 day ahead inc hosp,2020-12-20,06059,quantile,0.025,625.9975393530319
19131,2020-12-06,14 day ahead inc hosp,2020-12-20,06059,quantile,0.05,668.5450874776327
19132,2020-12-06,14 day ahead inc hosp,2020-12-20,06059,quantile,0.1,717.5996855548484
19133,2020-12-06,14 day ahead inc hosp,2020-12-20,06059,quantile,0.15,750.6965899903189
19134,2020-12-06,14 day ahead inc hosp,2020-12-20,06059,quantile,0.2,777.0009604424092
19135,2020-12-06,14 day ahead inc hosp,2020-12-20,06059,quantile,0.25,799.5677681047459
19136,2020-12-06,14 day ahead inc hosp,2020-12-20,06059,quantile,0.3,819.833458842036
19137,2020-12-06,14 day ahead inc hosp,2020-12-20,06059,quantile,0.35,838.6126415018049
19138,2020-12-06,14 day ahead inc hosp,2020-12-20,06059,quantile,0.4,856.4322494256494
19139,2020-12-06,14 day ahead inc hosp,2020-12-20,06059,quantile,0.45,873.6729263166114
19140,2020-12-06,14 day ahead inc hosp,2020-12-20,06059,quantile,0.5,890.6402587890625
19141,2020-12-06,14 day ahead inc hosp,2020-12-20,06059,quantile,0.55,936.546908961089
19142,2020-12-06,14 day ahead inc hosp,2020-12-20,06059,quantile,0.6,983.1931171406826
19143,2020-12-06,14 day ahead inc hosp,2020-12-20,06059,quantile,0.65,1031.4056755078157
19144,2020-12-06,14 day ahead inc hosp,2020-12-20,06059,quantile,0.7,1082.2144499735914
19145,2020-12-06,14 day ahead inc hosp,2020-12-20,06059,quantile,0.75,1137.0451062763293
19146,2020-12-06,14 day ahead inc hosp,2020-12-20,06059,quantile,0.8,1198.1016422130385
19147,2020-12-06,14 day ahead inc hosp,2020-12-20,06059,quantile,0.85,1269.2704917832418
19148,2020-12-06,14 day ahead inc hosp,2020-12-20,06059,quantile,0.9,1358.8171554183803
19149,2020-12-06,14 day ahead inc hosp,2020-12-20,06059,quantile,0.95,1491.5388001976312
19150,2020-12-06,14 day ahead inc hosp,2020-12-20,06059,quantile,0.975,1606.6550337366884
19151,2020-12-06,14 day ahead inc hosp,2020-12-20,06059,quantile,0.99,1740.502533106379
19152,2020-12-06,15 day ahead inc hosp,2020-12-21,06059,point,NA,936.6963500976562
19153,2020-12-06,15 day ahead inc hosp,2020-12-21,06059,quantile,0.01,519.7331389932956
19154,2020-12-06,15 day ahead inc hosp,2020-12-21,06059,quantile,0.025,585.4019947856134
19155,2020-12-06,15 day ahead inc hosp,2020-12-21,06059,quantile,0.05,641.8808335777483
19156,2020-12-06,15 day ahead inc hosp,2020-12-21,06059,quantile,0.1,706.9973175805977
19157,2020-12-06,15 day ahead inc hosp,2020-12-21,06059,quantile,0.15,750.9311001961188
19158,2020-12-06,15 day ahead inc hosp,2020-12-21,06059,quantile,0.2,785.848277889684
19159,2020-12-06,15 day ahead inc hosp,2020-12-21,06059,quantile,0.25,815.8041072663079
19160,2020-12-06,15 day ahead inc hosp,2020-12-21,06059,quantile,0.3,842.7053678703443
19161,2020-12-06,15 day ahead inc hosp,2020-12-21,06059,quantile,0.35,867.6333949092489
19162,2020-12-06,15 day ahead inc hosp,2020-12-21,06059,quantile,0.4,891.2876548520903
19163,2020-12-06,15 day ahead inc hosp,2020-12-21,06059,quantile,0.45,914.1734250953095
19164,2020-12-06,15 day ahead inc hosp,2020-12-21,06059,quantile,0.5,936.6963500976562
19165,2020-12-06,15 day ahead inc hosp,2020-12-21,06059,quantile,0.55,975.6999325426685
19166,2020-12-06,15 day ahead inc hosp,2020-12-21,06059,quantile,0.6,1015.3318642924748
19167,2020-12-06,15 day ahead inc hosp,2020-12-21,06059,quantile,0.65,1056.2946112607412
19168,2020-12-06,15 day ahead inc hosp,2020-12-21,06059,quantile,0.7,1099.4631765204538
19169,2020-12-06,15 day ahead inc hosp,2020-12-21,06059,quantile,0.75,1146.048845821176
19170,2020-12-06,15 day ahead inc hosp,2020-12-21,06059,quantile,0.8,1197.9241977427464
19171,2020-12-06,15 day ahead inc hosp,2020-12-21,06059,quantile,0.85,1258.391256030079
19172,2020-12-06,15 day ahead inc hosp,2020-12-21,06059,quantile,0.9,1334.47262255717
19173,2020-12-06,15 day ahead inc hosp,2020-12-21,06059,quantile,0.95,1447.2366686155679
19174,2020-12-06,15 day ahead inc hosp,2020-12-21,06059,quantile,0.975,1545.0426616203872
19175,2020-12-06,15 day ahead inc hosp,2020-12-21,06059,quantile,0.99,1658.7632654362073
19176,2020-12-06,16 day ahead inc hosp,2020-12-22,06059,point,NA,927.0422973632812
19177,2020-12-06,16 day ahead inc hosp,2020-12-22,06059,quantile,0.01,598.9517089723392
19178,2020-12-06,16 day ahead inc hosp,2020-12-22,06059,quantile,0.025,650.6237341344558
19179,2020-12-06,16 day ahead inc hosp,2020-12-22,06059,quantile,0.05,695.0645264093188
19180,2020-12-06,16 day ahead inc hosp,2020-12-22,06059,quantile,0.1,746.3019137410685
19181,2020-12-06,16 day ahead inc hosp,2020-12-22,06059,quantile,0.15,780.8715357237578
19182,2020-12-06,16 day ahead inc hosp,2020-12-22,06059,quantile,0.2,808.3463753962812
19183,2020-12-06,16 day ahead inc hosp,2020-12-22,06059,quantile,0.25,831.9173414291943
19184,2020-12-06,16 day ahead inc hosp,2020-12-22,06059,quantile,0.3,853.0847974180808
19185,2020-12-06,16 day ahead inc hosp,2020-12-22,06059,quantile,0.35,872.6995999733415
19186,2020-12-06,16 day ahead inc hosp,2020-12-22,06059,quantile,0.4,891.3121294625599
19187,2020-12-06,16 day ahead inc hosp,2020-12-22,06059,quantile,0.45,909.3199671444278
19188,2020-12-06,16 day ahead inc hosp,2020-12-22,06059,quantile,0.5,927.0422973632812
19189,2020-12-06,16 day ahead inc hosp,2020-12-22,06059,quantile,0.55,967.131833448422
19190,2020-12-06,16 day ahead inc hosp,2020-12-22,06059,quantile,0.6,1007.8672135958132
19191,2020-12-06,16 day ahead inc hosp,2020-12-22,06059,quantile,0.65,1049.9704620614116
19192,2020-12-06,16 day ahead inc hosp,2020-12-22,06059,quantile,0.7,1094.3409441104086
19193,2020-12-06,16 day ahead inc hosp,2020-12-22,06059,quantile,0.75,1142.2236706039223
19194,2020-12-06,16 day ahead inc hosp,2020-12-22,06059,quantile,0.8,1195.5433572178658
19195,2020-12-06,16 day ahead inc hosp,2020-12-22,06059,quantile,0.85,1257.69396398815
19196,2020-12-06,16 day ahead inc hosp,2020-12-22,06059,quantile,0.9,1335.89361893253
19197,2020-12-06,16 day ahead inc hosp,2020-12-22,06059,quantile,0.95,1451.7972875234314
19198,2020-12-06,16 day ahead inc hosp,2020-12-22,06059,quantile,0.975,1552.3264348507976
19199,2020-12-06,16 day ahead inc hosp,2020-12-22,06059,quantile,0.99,1669.213294070092
19200,2020-12-06,17 day ahead inc hosp,2020-12-23,06059,point,NA,963.3049926757812
19201,2020-12-06,17 day ahead inc hosp,2020-12-23,06059,quantile,0.01,614.0851267961239
19202,2020-12-06,17 day ahead inc hosp,2020-12-23,06059,quantile,0.025,669.0848687434392
19203,2020-12-06,17 day ahead inc hosp,2020-12-23,06059,quantile,0.05,716.387681036612
19204,2020-12-06,17 day ahead inc hosp,2020-12-23,06059,quantile,0.1,770.9247941545805
19205,2020-12-06,17 day ahead inc hosp,2020-12-23,06059,quantile,0.15,807.7207254597485
19206,2020-12-06,17 day ahead inc hosp,2020-12-23,06059,quantile,0.2,836.9649652063363
19207,2020-12-06,17 day ahead inc hosp,2020-12-23,06059,quantile,0.25,862.0539189524263
19208,2020-12-06,17 day ahead inc hosp,2020-12-23,06059,quantile,0.3,884.5845748231285
19209,2020-12-06,17 day ahead inc hosp,2020-12-23,06059,quantile,0.35,905.4625852262858
19210,2020-12-06,17 day ahead inc hosp,2020-12-23,06059,quantile,0.4,925.2737754337934
19211,2020-12-06,17 day ahead inc hosp,2020-12-23,06059,quantile,0.45,944.4413312325935
19212,2020-12-06,17 day ahead inc hosp,2020-12-23,06059,quantile,0.5,963.3049926757812
19213,2020-12-06,17 day ahead inc hosp,2020-12-23,06059,quantile,0.55,1004.5767532278157
19214,2020-12-06,17 day ahead inc hosp,2020-12-23,06059,quantile,0.6,1046.513403526505
19215,2020-12-06,17 day ahead inc hosp,2020-12-23,06059,quantile,0.65,1089.858260035809
19216,2020-12-06,17 day ahead inc hosp,2020-12-23,06059,quantile,0.7,1135.5372099447181
19217,2020-12-06,17 day ahead inc hosp,2020-12-23,06059,quantile,0.75,1184.8319789892355
19218,2020-12-06,17 day ahead inc hosp,2020-12-23,06059,quantile,0.8,1239.7240419446823
19219,2020-12-06,17 day ahead inc hosp,2020-12-23,06059,quantile,0.85,1303.7074453779182
19220,2020-12-06,17 day ahead inc hosp,2020-12-23,06059,quantile,0.9,1384.213177029735
19221,2020-12-06,17 day ahead inc hosp,2020-12-23,06059,quantile,0.95,1503.5347986874895
19222,2020-12-06,17 day ahead inc hosp,2020-12-23,06059,quantile,0.975,1607.0285105674106
19223,2020-12-06,17 day ahead inc hosp,2020-12-23,06059,quantile,0.99,1727.3623167539622
19224,2020-12-06,18 day ahead inc hosp,2020-12-24,06059,point,NA,1011.0291748046875
19225,2020-12-06,18 day ahead inc hosp,2020-12-24,06059,quantile,0.01,676.4045008391251
19226,2020-12-06,18 day ahead inc hosp,2020-12-24,06059,quantile,0.025,729.1055998185648
19227,2020-12-06,18 day ahead inc hosp,2020-12-24,06059,quantile,0.05,774.4314523481335
19228,2020-12-06,18 day ahead inc hosp,2020-12-24,06059,quantile,0.1,826.6892574708583
19229,2020-12-06,18 day ahead inc hosp,2020-12-24,06059,quantile,0.15,861.9473504926743
19230,2020-12-06,18 day ahead inc hosp,2020-12-24,06059,quantile,0.2,889.9693651221195
19231,2020-12-06,18 day ahead inc hosp,2020-12-24,06059,quantile,0.25,914.0097585466893
19232,2020-12-06,18 day ahead inc hosp,2020-12-24,06059,quantile,0.3,935.5987748415472
19233,2020-12-06,18 day ahead inc hosp,2020-12-24,06059,quantile,0.35,955.6042158453349
19234,2020-12-06,18 day ahead inc hosp,2020-12-24,06059,quantile,0.4,974.5874230215884
19235,2020-12-06,18 day ahead inc hosp,2020-12-24,06059,quantile,0.45,992.9538956554804
19236,2020-12-06,18 day ahead inc hosp,2020-12-24,06059,quantile,0.5,1011.0291748046875
19237,2020-12-06,18 day ahead inc hosp,2020-12-24,06059,quantile,0.55,1049.7467864154612
19238,2020-12-06,18 day ahead inc hosp,2020-12-24,06059,quantile,0.6,1089.0881403292199
19239,2020-12-06,18 day ahead inc hosp,2020-12-24,06059,quantile,0.65,1129.7505520413663
19240,2020-12-06,18 day ahead inc hosp,2020-12-24,06059,quantile,0.7,1172.6026091793542
19241,2020-12-06,18 day ahead inc hosp,2020-12-24,06059,quantile,0.75,1218.8467164522224
19242,2020-12-06,18 day ahead inc hosp,2020-12-24,06059,quantile,0.8,1270.3417228584458
19243,2020-12-06,18 day ahead inc hosp,2020-12-24,06059,quantile,0.85,1330.3654419954128
19244,2020-12-06,18 day ahead inc hosp,2020-12-24,06059,quantile,0.9,1405.888986638157
19245,2020-12-06,18 day ahead inc hosp,2020-12-24,06059,quantile,0.95,1517.826256633897
19246,2020-12-06,18 day ahead inc hosp,2020-12-24,06059,quantile,0.975,1614.9151447047643
19247,2020-12-06,18 day ahead inc hosp,2020-12-24,06059,quantile,0.99,1727.8019590606243
19248,2020-12-06,19 day ahead inc hosp,2020-12-25,06059,point,NA,962.44873046875
19249,2020-12-06,19 day ahead inc hosp,2020-12-25,06059,quantile,0.01,662.4285521240481
19250,2020-12-06,19 day ahead inc hosp,2020-12-25,06059,quantile,0.025,709.6796795660146
19251,2020-12-06,19 day ahead inc hosp,2020-12-25,06059,quantile,0.05,750.3182559100483
19252,2020-12-06,19 day ahead inc hosp,2020-12-25,06059,quantile,0.1,797.1719317822467
19253,2020-12-06,19 day ahead inc hosp,2020-12-25,06059,quantile,0.15,828.7838844548938
19254,2020-12-06,19 day ahead inc hosp,2020-12-25,06059,quantile,0.2,853.9080623198208
19255,2020-12-06,19 day ahead inc hosp,2020-12-25,06059,quantile,0.25,875.4623698287122
19256,2020-12-06,19 day ahead inc hosp,2020-12-25,06059,quantile,0.3,894.8188041355754
19257,2020-12-06,19 day ahead inc hosp,2020-12-25,06059,quantile,0.35,912.7554252062574
19258,2020-12-06,19 day ahead inc hosp,2020-12-25,06059,quantile,0.4,929.7755245763359
19259,2020-12-06,19 day ahead inc hosp,2020-12-25,06059,quantile,0.45,946.2426676888921
19260,2020-12-06,19 day ahead inc hosp,2020-12-25,06059,quantile,0.5,962.44873046875
19261,2020-12-06,19 day ahead inc hosp,2020-12-25,06059,quantile,0.55,1006.8266709337184
19262,2020-12-06,19 day ahead inc hosp,2020-12-25,06059,quantile,0.6,1051.9195418304919
19263,2020-12-06,19 day ahead inc hosp,2020-12-25,06059,quantile,0.65,1098.5266028306476
19264,2020-12-06,19 day ahead inc hosp,2020-12-25,06059,quantile,0.7,1147.643424900888
19265,2020-12-06,19 day ahead inc hosp,2020-12-25,06059,quantile,0.75,1200.6481985434827
19266,2020-12-06,19 day ahead inc hosp,2020-12-25,06059,quantile,0.8,1259.6715275523063
19267,2020-12-06,19 day ahead inc hosp,2020-12-25,06059,quantile,0.85,1328.4704261291258
19268,2020-12-06,19 day ahead inc hosp,2020-12-25,06059,quantile,0.9,1415.0351502539593
19269,2020-12-06,19 day ahead inc hosp,2020-12-25,06059,quantile,0.95,1543.3371114808176
19270,2020-12-06,19 day ahead inc hosp,2020-12-25,06059,quantile,0.975,1654.6199286631668
19271,2020-12-06,19 day ahead inc hosp,2020-12-25,06059,quantile,0.99,1784.010253074869
19272,2020-12-06,20 day ahead inc hosp,2020-12-26,06059,point,NA,980.77685546875
19273,2020-12-06,20 day ahead inc hosp,2020-12-26,06059,quantile,0.01,648.7602000678492
19274,2020-12-06,20 day ahead inc hosp,2020-12-26,06059,quantile,0.025,701.0505539492432
19275,2020-12-06,20 day ahead inc hosp,2020-12-26,06059,quantile,0.05,746.0231430345616
19276,2020-12-06,20 day ahead inc hosp,2020-12-26,06059,quantile,0.1,797.8736580304305
19277,2020-12-06,20 day ahead inc hosp,2020-12-26,06059,quantile,0.15,832.8569543372711
19278,2020-12-06,20 day ahead inc hosp,2020-12-26,06059,quantile,0.2,860.660569248887
19279,2020-12-06,20 day ahead inc hosp,2020-12-26,06059,quantile,0.25,884.5135951622389
19280,2020-12-06,20 day ahead inc hosp,2020-12-26,06059,quantile,0.3,905.9343496411866
19281,2020-12-06,20 day ahead inc hosp,2020-12-26,06059,quantile,0.35,925.7838709965104
19282,2020-12-06,20 day ahead inc hosp,2020-12-26,06059,quantile,0.4,944.619125673787
19283,2020-12-06,20 day ahead inc hosp,2020-12-26,06059,quantile,0.45,962.8424525526788
19284,2020-12-06,20 day ahead inc hosp,2020-12-26,06059,quantile,0.5,980.77685546875
19285,2020-12-06,20 day ahead inc hosp,2020-12-26,06059,quantile,0.55,1027.1930768214224
19286,2020-12-06,20 day ahead inc hosp,2020-12-26,06059,quantile,0.6,1074.3570653941763
19287,2020-12-06,20 day ahead inc hosp,2020-12-26,06059,quantile,0.65,1123.1047908928042
19288,2020-12-06,20 day ahead inc hosp,2020-12-26,06059,quantile,0.7,1174.4775509052204
19289,2020-12-06,20 day ahead inc hosp,2020-12-26,06059,quantile,0.75,1229.916836288126
19290,2020-12-06,20 day ahead inc hosp,2020-12-26,06059,quantile,0.8,1291.651109567613
19291,2020-12-06,20 day ahead inc hosp,2020-12-26,06059,quantile,0.85,1363.6099447840097
19292,2020-12-06,20 day ahead inc hosp,2020-12-26,06059,quantile,0.9,1454.150590749387
19293,2020-12-06,20 day ahead inc hosp,2020-12-26,06059,quantile,0.95,1588.3454670751353
19294,2020-12-06,20 day ahead inc hosp,2020-12-26,06059,quantile,0.975,1704.739509271897
19295,2020-12-06,20 day ahead inc hosp,2020-12-26,06059,quantile,0.99,1840.0727373546333
19296,2020-12-06,21 day ahead inc hosp,2020-12-27,06059,point,NA,1147.4853515625
19297,2020-12-06,21 day ahead inc hosp,2020-12-27,06059,quantile,0.01,858.5674178360625
19298,2020-12-06,21 day ahead inc hosp,2020-12-27,06059,quantile,0.025,904.0700176348423
19299,2020-12-06,21 day ahead inc hosp,2020-12-27,06059,quantile,0.05,943.2047637431939
19300,2020-12-06,21 day ahead inc hosp,2020-12-27,06059,quantile,0.1,988.3246196647877
19301,2020-12-06,21 day ahead inc hosp,2020-12-27,06059,quantile,0.15,1018.7667722480905
19302,2020-12-06,21 day ahead inc hosp,2020-12-27,06059,quantile,0.2,1042.9612300854242
19303,2020-12-06,21 day ahead inc hosp,2020-12-27,06059,quantile,0.25,1063.7179205944815
19304,2020-12-06,21 day ahead inc hosp,2020-12-27,06059,quantile,0.3,1082.3580701841038
19305,2020-12-06,21 day ahead inc hosp,2020-12-27,06059,quantile,0.35,1099.6309467165001
19306,2020-12-06,21 day ahead inc hosp,2020-12-27,06059,quantile,0.4,1116.0212174274652
19307,2020-12-06,21 day ahead inc hosp,2020-12-27,06059,quantile,0.45,1131.8789940233817
19308,2020-12-06,21 day ahead inc hosp,2020-12-27,06059,quantile,0.5,1147.4853515625
19309,2020-12-06,21 day ahead inc hosp,2020-12-27,06059,quantile,0.55,1193.795224023846
19310,2020-12-06,21 day ahead inc hosp,2020-12-27,06059,quantile,0.6,1240.8511504202943
19311,2020-12-06,21 day ahead inc hosp,2020-12-27,06059,quantile,0.65,1289.4871850830382
19312,2020-12-06,21 day ahead inc hosp,2020-12-27,06059,quantile,0.7,1340.7422397779492
19313,2020-12-06,21 day ahead inc hosp,2020-12-27,06059,quantile,0.75,1396.0545026164818
19314,2020-12-06,21 day ahead inc hosp,2020-12-27,06059,quantile,0.8,1457.6473302692293
19315,2020-12-06,21 day ahead inc hosp,2020-12-27,06059,quantile,0.85,1529.4412933326716
19316,2020-12-06,21 day ahead inc hosp,2020-12-27,06059,quantile,0.9,1619.7744924823069
19317,2020-12-06,21 day ahead inc hosp,2020-12-27,06059,quantile,0.95,1753.6619013774234
19318,2020-12-06,21 day ahead inc hosp,2020-12-27,06059,quantile,0.975,1869.7892614319535
19319,2020-12-06,21 day ahead inc hosp,2020-12-27,06059,quantile,0.99,2004.8124138914102
19320,2020-12-06,22 day ahead inc hosp,2020-12-28,06059,point,NA,962.903564453125
19321,2020-12-06,22 day ahead inc hosp,2020-12-28,06059,quantile,0.01,529.1435509023854
19322,2020-12-06,22 day ahead inc hosp,2020-12-28,06059,quantile,0.025,597.4577882733367
19323,2020-12-06,22 day ahead inc hosp,2020-12-28,06059,quantile,0.05,656.2118011631569
19324,2020-12-06,22 day ahead inc hosp,2020-12-28,06059,quantile,0.1,723.9514151896403
19325,2020-12-06,22 day ahead inc hosp,2020-12-28,06059,quantile,0.15,769.6550111787694
19326,2020-12-06,22 day ahead inc hosp,2020-12-28,06059,quantile,0.2,805.9787804374527
19327,2020-12-06,22 day ahead inc hosp,2020-12-28,06059,quantile,0.25,837.1413401316601
19328,2020-12-06,22 day ahead inc hosp,2020-12-28,06059,quantile,0.3,865.1262818564546
19329,2020-12-06,22 day ahead inc hosp,2020-12-28,06059,quantile,0.35,891.0585009545136
19330,2020-12-06,22 day ahead inc hosp,2020-12-28,06059,quantile,0.4,915.665640961337
19331,2020-12-06,22 day ahead inc hosp,2020-12-28,06059,quantile,0.45,939.4733336940498
19332,2020-12-06,22 day ahead inc hosp,2020-12-28,06059,quantile,0.5,962.903564453125
