,forecast_date,target,target_end_date,location,type,quantile,value
21723,2020-11-29,10 day ahead inc hosp,2020-12-09,6067,quantile,0.05,233.5466354500156
21724,2020-11-29,10 day ahead inc hosp,2020-12-09,6067,quantile,0.1,252.51964673721778
21725,2020-11-29,10 day ahead inc hosp,2020-12-09,6067,quantile,0.15,267.0216437210751
21726,2020-11-29,10 day ahead inc hosp,2020-12-09,6067,quantile,0.2,279.804994982851
21727,2020-11-29,10 day ahead inc hosp,2020-12-09,6067,quantile,0.25,290.7719721142753
21728,2020-11-29,10 day ahead inc hosp,2020-12-09,6067,quantile,0.3,300.6206565269718
21729,2020-11-29,10 day ahead inc hosp,2020-12-09,6067,quantile,0.35,309.4742316777088
21730,2020-11-29,10 day ahead inc hosp,2020-12-09,6067,quantile,0.4,316.63541777570896
21731,2020-11-29,10 day ahead inc hosp,2020-12-09,6067,quantile,0.45,324.6825290439775
21732,2020-11-29,10 day ahead inc hosp,2020-12-09,6067,quantile,0.5,332.77490234375
21733,2020-11-29,10 day ahead inc hosp,2020-12-09,6067,quantile,0.55,343.7333067442587
21734,2020-11-29,10 day ahead inc hosp,2020-12-09,6067,quantile,0.6,354.86825148683516
21735,2020-11-29,10 day ahead inc hosp,2020-12-09,6067,quantile,0.65,367.41314268975583
21736,2020-11-29,10 day ahead inc hosp,2020-12-09,6067,quantile,0.7,380.3636657816371
21737,2020-11-29,10 day ahead inc hosp,2020-12-09,6067,quantile,0.75,393.3383142299785
21738,2020-11-29,10 day ahead inc hosp,2020-12-09,6067,quantile,0.8,406.8094819801561
21739,2020-11-29,10 day ahead inc hosp,2020-12-09,6067,quantile,0.85,423.15795568919714
21740,2020-11-29,10 day ahead inc hosp,2020-12-09,6067,quantile,0.9,444.452961390932
21741,2020-11-29,10 day ahead inc hosp,2020-12-09,6067,quantile,0.95,474.5394178141951
21742,2020-11-29,10 day ahead inc hosp,2020-12-09,6067,quantile,0.975,500.6349318484249
21743,2020-11-29,10 day ahead inc hosp,2020-12-09,6067,quantile,0.99,532.6682704639247
21744,2020-11-29,11 day ahead inc hosp,2020-12-10,6067,point,NA,335.0312194824219
21745,2020-11-29,11 day ahead inc hosp,2020-12-10,6067,quantile,0.01,198.41582330711952
21746,2020-11-29,11 day ahead inc hosp,2020-12-10,6067,quantile,0.025,217.30279652693577
21747,2020-11-29,11 day ahead inc hosp,2020-12-10,6067,quantile,0.05,239.49922026600746
21748,2020-11-29,11 day ahead inc hosp,2020-12-10,6067,quantile,0.1,260.8426174744775
21749,2020-11-29,11 day ahead inc hosp,2020-12-10,6067,quantile,0.15,274.14330809253437
21750,2020-11-29,11 day ahead inc hosp,2020-12-10,6067,quantile,0.2,284.714275355293
21751,2020-11-29,11 day ahead inc hosp,2020-12-10,6067,quantile,0.25,293.7832240099671
21752,2020-11-29,11 day ahead inc hosp,2020-12-10,6067,quantile,0.3,301.9274201895058
21753,2020-11-29,11 day ahead inc hosp,2020-12-10,6067,quantile,0.35,309.74693038272187
21754,2020-11-29,11 day ahead inc hosp,2020-12-10,6067,quantile,0.4,318.40687181156255
21755,2020-11-29,11 day ahead inc hosp,2020-12-10,6067,quantile,0.45,326.7854653646516
21756,2020-11-29,11 day ahead inc hosp,2020-12-10,6067,quantile,0.5,335.0312194824219
21757,2020-11-29,11 day ahead inc hosp,2020-12-10,6067,quantile,0.55,345.89416892687876
21758,2020-11-29,11 day ahead inc hosp,2020-12-10,6067,quantile,0.6,356.9321209301662
21759,2020-11-29,11 day ahead inc hosp,2020-12-10,6067,quantile,0.65,368.34072038509294
21760,2020-11-29,11 day ahead inc hosp,2020-12-10,6067,quantile,0.7,380.7791742209815
21761,2020-11-29,11 day ahead inc hosp,2020-12-10,6067,quantile,0.75,393.43632382811717
21762,2020-11-29,11 day ahead inc hosp,2020-12-10,6067,quantile,0.8,407.78620055252037
21763,2020-11-29,11 day ahead inc hosp,2020-12-10,6067,quantile,0.85,424.1537720779288
21764,2020-11-29,11 day ahead inc hosp,2020-12-10,6067,quantile,0.9,444.533694261996
21765,2020-11-29,11 day ahead inc hosp,2020-12-10,6067,quantile,0.95,476.2157588592067
21766,2020-11-29,11 day ahead inc hosp,2020-12-10,6067,quantile,0.975,503.6952250249408
21767,2020-11-29,11 day ahead inc hosp,2020-12-10,6067,quantile,0.99,535.6460430566098
21768,2020-11-29,12 day ahead inc hosp,2020-12-11,6067,point,NA,338.32269287109375
21769,2020-11-29,12 day ahead inc hosp,2020-12-11,6067,quantile,0.01,200.96420572736528
21770,2020-11-29,12 day ahead inc hosp,2020-12-11,6067,quantile,0.025,222.59722860293692
21771,2020-11-29,12 day ahead inc hosp,2020-12-11,6067,quantile,0.05,241.12899036804265
21772,2020-11-29,12 day ahead inc hosp,2020-12-11,6067,quantile,0.1,262.65387901733527
21773,2020-11-29,12 day ahead inc hosp,2020-12-11,6067,quantile,0.15,277.1268055342481
21774,2020-11-29,12 day ahead inc hosp,2020-12-11,6067,quantile,0.2,288.62942872878324
21775,2020-11-29,12 day ahead inc hosp,2020-12-11,6067,quantile,0.25,298.4976552167044
21776,2020-11-29,12 day ahead inc hosp,2020-12-11,6067,quantile,0.3,307.3596275932189
21777,2020-11-29,12 day ahead inc hosp,2020-12-11,6067,quantile,0.35,315.57156569795706
21778,2020-11-29,12 day ahead inc hosp,2020-12-11,6067,quantile,0.4,323.36389191217546
21779,2020-11-29,12 day ahead inc hosp,2020-12-11,6067,quantile,0.45,330.9030577042884
21780,2020-11-29,12 day ahead inc hosp,2020-12-11,6067,quantile,0.5,338.32269287109375
21781,2020-11-29,12 day ahead inc hosp,2020-12-11,6067,quantile,0.55,348.7291976445682
21782,2020-11-29,12 day ahead inc hosp,2020-12-11,6067,quantile,0.6,359.30335163459773
21783,2020-11-29,12 day ahead inc hosp,2020-12-11,6067,quantile,0.65,370.2325790321288
21784,2020-11-29,12 day ahead inc hosp,2020-12-11,6067,quantile,0.7,381.42681449275796
21785,2020-11-29,12 day ahead inc hosp,2020-12-11,6067,quantile,0.75,394.17981187181766
21786,2020-11-29,12 day ahead inc hosp,2020-12-11,6067,quantile,0.8,408.0206199093502
21787,2020-11-29,12 day ahead inc hosp,2020-12-11,6067,quantile,0.85,424.6269766057548
21788,2020-11-29,12 day ahead inc hosp,2020-12-11,6067,quantile,0.9,445.81651834628974
21789,2020-11-29,12 day ahead inc hosp,2020-12-11,6067,quantile,0.95,477.22261118947233
21790,2020-11-29,12 day ahead inc hosp,2020-12-11,6067,quantile,0.975,504.4627130153527
21791,2020-11-29,12 day ahead inc hosp,2020-12-11,6067,quantile,0.99,536.1352182726828
21792,2020-11-29,13 day ahead inc hosp,2020-12-12,6067,point,NA,339.46649169921875
21793,2020-11-29,13 day ahead inc hosp,2020-12-12,6067,quantile,0.01,204.1495044541039
21794,2020-11-29,13 day ahead inc hosp,2020-12-12,6067,quantile,0.025,224.03035882485506
21795,2020-11-29,13 day ahead inc hosp,2020-12-12,6067,quantile,0.05,241.20282172367024
21796,2020-11-29,13 day ahead inc hosp,2020-12-12,6067,quantile,0.1,265.7316597017732
21797,2020-11-29,13 day ahead inc hosp,2020-12-12,6067,quantile,0.15,282.2600885018882
21798,2020-11-29,13 day ahead inc hosp,2020-12-12,6067,quantile,0.2,293.0128323369686
21799,2020-11-29,13 day ahead inc hosp,2020-12-12,6067,quantile,0.25,302.2377291050019
21800,2020-11-29,13 day ahead inc hosp,2020-12-12,6067,quantile,0.3,310.52197151011615
21801,2020-11-29,13 day ahead inc hosp,2020-12-12,6067,quantile,0.35,318.1985566973748
21802,2020-11-29,13 day ahead inc hosp,2020-12-12,6067,quantile,0.4,325.482885345181
21803,2020-11-29,13 day ahead inc hosp,2020-12-12,6067,quantile,0.45,332.53055761278216
21804,2020-11-29,13 day ahead inc hosp,2020-12-12,6067,quantile,0.5,339.46649169921875
21805,2020-11-29,13 day ahead inc hosp,2020-12-12,6067,quantile,0.55,349.5213839980091
21806,2020-11-29,13 day ahead inc hosp,2020-12-12,6067,quantile,0.6,359.7382610220393
21807,2020-11-29,13 day ahead inc hosp,2020-12-12,6067,quantile,0.65,370.2982143188727
21808,2020-11-29,13 day ahead inc hosp,2020-12-12,6067,quantile,0.7,381.75033848595785
21809,2020-11-29,13 day ahead inc hosp,2020-12-12,6067,quantile,0.75,395.2032237818274
21810,2020-11-29,13 day ahead inc hosp,2020-12-12,6067,quantile,0.8,411.26508697569705
21811,2020-11-29,13 day ahead inc hosp,2020-12-12,6067,quantile,0.85,429.98715019013537
21812,2020-11-29,13 day ahead inc hosp,2020-12-12,6067,quantile,0.9,453.5437807573522
21813,2020-11-29,13 day ahead inc hosp,2020-12-12,6067,quantile,0.95,484.62652557724454
21814,2020-11-29,13 day ahead inc hosp,2020-12-12,6067,quantile,0.975,508.74406050894515
21815,2020-11-29,13 day ahead inc hosp,2020-12-12,6067,quantile,0.99,536.7859069308405
21816,2020-11-29,14 day ahead inc hosp,2020-12-13,6067,point,NA,358.266845703125
21817,2020-11-29,14 day ahead inc hosp,2020-12-13,6067,quantile,0.01,211.06268320687332
21818,2020-11-29,14 day ahead inc hosp,2020-12-13,6067,quantile,0.025,231.28540540036144
21819,2020-11-29,14 day ahead inc hosp,2020-12-13,6067,quantile,0.05,248.67806213122162
21820,2020-11-29,14 day ahead inc hosp,2020-12-13,6067,quantile,0.1,268.73068144852647
21821,2020-11-29,14 day ahead inc hosp,2020-12-13,6067,quantile,0.15,283.4305620502987
21822,2020-11-29,14 day ahead inc hosp,2020-12-13,6067,quantile,0.2,297.4970885702846
21823,2020-11-29,14 day ahead inc hosp,2020-12-13,6067,quantile,0.25,309.5649158171616
21824,2020-11-29,14 day ahead inc hosp,2020-12-13,6067,quantile,0.3,320.4021976567378
21825,2020-11-29,14 day ahead inc hosp,2020-12-13,6067,quantile,0.35,330.4445543589606
21826,2020-11-29,14 day ahead inc hosp,2020-12-13,6067,quantile,0.4,339.9737688251669
21827,2020-11-29,14 day ahead inc hosp,2020-12-13,6067,quantile,0.45,349.19339410192214
21828,2020-11-29,14 day ahead inc hosp,2020-12-13,6067,quantile,0.5,358.266845703125
21829,2020-11-29,14 day ahead inc hosp,2020-12-13,6067,quantile,0.55,368.3524266755763
21830,2020-11-29,14 day ahead inc hosp,2020-12-13,6067,quantile,0.6,378.1250844547333
21831,2020-11-29,14 day ahead inc hosp,2020-12-13,6067,quantile,0.65,388.2259019052233
21832,2020-11-29,14 day ahead inc hosp,2020-12-13,6067,quantile,0.7,398.8706420547478
21833,2020-11-29,14 day ahead inc hosp,2020-12-13,6067,quantile,0.75,410.35799034660005
21834,2020-11-29,14 day ahead inc hosp,2020-12-13,6067,quantile,0.8,423.14969741511356
21835,2020-11-29,14 day ahead inc hosp,2020-12-13,6067,quantile,0.85,438.0599942758597
21836,2020-11-29,14 day ahead inc hosp,2020-12-13,6067,quantile,0.9,456.8205523817237
21837,2020-11-29,14 day ahead inc hosp,2020-12-13,6067,quantile,0.95,488.45825581894854
21838,2020-11-29,14 day ahead inc hosp,2020-12-13,6067,quantile,0.975,518.4523610649073
21839,2020-11-29,14 day ahead inc hosp,2020-12-13,6067,quantile,0.99,548.3964787236358
21840,2020-11-29,15 day ahead inc hosp,2020-12-14,6067,point,NA,358.7347106933594
21841,2020-11-29,15 day ahead inc hosp,2020-12-14,6067,quantile,0.01,229.73873705155793
21842,2020-11-29,15 day ahead inc hosp,2020-12-14,6067,quantile,0.025,250.054721208618
21843,2020-11-29,15 day ahead inc hosp,2020-12-14,6067,quantile,0.05,267.52758837321375
21844,2020-11-29,15 day ahead inc hosp,2020-12-14,6067,quantile,0.1,287.67268518362755
21845,2020-11-29,15 day ahead inc hosp,2020-12-14,6067,quantile,0.15,301.264486362552
21846,2020-11-29,15 day ahead inc hosp,2020-12-14,6067,quantile,0.2,312.06681907069566
21847,2020-11-29,15 day ahead inc hosp,2020-12-14,6067,quantile,0.25,321.3342586763402
21848,2020-11-29,15 day ahead inc hosp,2020-12-14,6067,quantile,0.3,329.65670586447106
21849,2020-11-29,15 day ahead inc hosp,2020-12-14,6067,quantile,0.35,337.3686934768454
21850,2020-11-29,15 day ahead inc hosp,2020-12-14,6067,quantile,0.4,344.6866155640758
21851,2020-11-29,15 day ahead inc hosp,2020-12-14,6067,quantile,0.45,351.7667898730935
21852,2020-11-29,15 day ahead inc hosp,2020-12-14,6067,quantile,0.5,358.7347106933594
21853,2020-11-29,15 day ahead inc hosp,2020-12-14,6067,quantile,0.55,368.53699748438817
21854,2020-11-29,15 day ahead inc hosp,2020-12-14,6067,quantile,0.6,378.97260182993784
21855,2020-11-29,15 day ahead inc hosp,2020-12-14,6067,quantile,0.65,389.75862717349884
21856,2020-11-29,15 day ahead inc hosp,2020-12-14,6067,quantile,0.7,401.12547323236146
21857,2020-11-29,15 day ahead inc hosp,2020-12-14,6067,quantile,0.75,413.39208733696745
21858,2020-11-29,15 day ahead inc hosp,2020-12-14,6067,quantile,0.8,427.0515438418173
21859,2020-11-29,15 day ahead inc hosp,2020-12-14,6067,quantile,0.85,442.9733086502908
21860,2020-11-29,15 day ahead inc hosp,2020-12-14,6067,quantile,0.9,463.0065243955553
21861,2020-11-29,15 day ahead inc hosp,2020-12-14,6067,quantile,0.95,492.6987679252825
21862,2020-11-29,15 day ahead inc hosp,2020-12-14,6067,quantile,0.975,518.7413560003039
21863,2020-11-29,15 day ahead inc hosp,2020-12-14,6067,quantile,0.99,553.9520044711905
21864,2020-11-29,16 day ahead inc hosp,2020-12-15,6067,point,NA,364.6097412109375
21865,2020-11-29,16 day ahead inc hosp,2020-12-15,6067,quantile,0.01,231.90686058991338
21866,2020-11-29,16 day ahead inc hosp,2020-12-15,6067,quantile,0.025,252.80665725937564
21867,2020-11-29,16 day ahead inc hosp,2020-12-15,6067,quantile,0.05,270.7816353923286
21868,2020-11-29,16 day ahead inc hosp,2020-12-15,6067,quantile,0.1,291.5056339921192
21869,2020-11-29,16 day ahead inc hosp,2020-12-15,6067,quantile,0.15,305.4880174599938
21870,2020-11-29,16 day ahead inc hosp,2020-12-15,6067,quantile,0.2,316.6007725896844
21871,2020-11-29,16 day ahead inc hosp,2020-12-15,6067,quantile,0.25,326.1345269924798
21872,2020-11-29,16 day ahead inc hosp,2020-12-15,6067,quantile,0.3,334.69613309925694
21873,2020-11-29,16 day ahead inc hosp,2020-12-15,6067,quantile,0.35,342.62973709156086
21874,2020-11-29,16 day ahead inc hosp,2020-12-15,6067,quantile,0.4,350.15795145143136
21875,2020-11-29,16 day ahead inc hosp,2020-12-15,6067,quantile,0.45,357.44158596792107
21876,2020-11-29,16 day ahead inc hosp,2020-12-15,6067,quantile,0.5,364.6097412109375
21877,2020-11-29,16 day ahead inc hosp,2020-12-15,6067,quantile,0.55,375.9279062473464
21878,2020-11-29,16 day ahead inc hosp,2020-12-15,6067,quantile,0.6,387.4284073843481
21879,2020-11-29,16 day ahead inc hosp,2020-12-15,6067,quantile,0.65,399.31508808054105
21880,2020-11-29,16 day ahead inc hosp,2020-12-15,6067,quantile,0.7,411.84185909403016
21881,2020-11-29,16 day ahead inc hosp,2020-12-15,6067,quantile,0.75,425.36021459946323
21882,2020-11-29,16 day ahead inc hosp,2020-12-15,6067,quantile,0.8,440.413544513398
21883,2020-11-29,16 day ahead inc hosp,2020-12-15,6067,quantile,0.85,457.9600390162306
21884,2020-11-29,16 day ahead inc hosp,2020-12-15,6067,quantile,0.9,480.03753571190276
21885,2020-11-29,16 day ahead inc hosp,2020-12-15,6067,quantile,0.95,512.7597115597619
21886,2020-11-29,16 day ahead inc hosp,2020-12-15,6067,quantile,0.975,541.1413191195044
21887,2020-11-29,16 day ahead inc hosp,2020-12-15,6067,quantile,0.99,574.1410714843571
21888,2020-11-29,17 day ahead inc hosp,2020-12-16,6067,point,NA,366.4165344238281
21889,2020-11-29,17 day ahead inc hosp,2020-12-16,6067,quantile,0.01,232.76857607157456
21890,2020-11-29,17 day ahead inc hosp,2020-12-16,6067,quantile,0.025,255.71088773177686
21891,2020-11-29,17 day ahead inc hosp,2020-12-16,6067,quantile,0.05,275.44254143796286
21892,2020-11-29,17 day ahead inc hosp,2020-12-16,6067,quantile,0.1,298.1918744693557
21893,2020-11-29,17 day ahead inc hosp,2020-12-16,6067,quantile,0.15,311.3472808823764
21894,2020-11-29,17 day ahead inc hosp,2020-12-16,6067,quantile,0.2,321.6983175395448
21895,2020-11-29,17 day ahead inc hosp,2020-12-16,6067,quantile,0.25,330.57858531761497
21896,2020-11-29,17 day ahead inc hosp,2020-12-16,6067,quantile,0.3,338.5533402385356
21897,2020-11-29,17 day ahead inc hosp,2020-12-16,6067,quantile,0.35,345.94313914883355
21898,2020-11-29,17 day ahead inc hosp,2020-12-16,6067,quantile,0.4,352.95533566469527
21899,2020-11-29,17 day ahead inc hosp,2020-12-16,6067,quantile,0.45,359.73971694528063
21900,2020-11-29,17 day ahead inc hosp,2020-12-16,6067,quantile,0.5,366.4165344238281
21901,2020-11-29,17 day ahead inc hosp,2020-12-16,6067,quantile,0.55,378.07238556831027
21902,2020-11-29,17 day ahead inc hosp,2020-12-16,6067,quantile,0.6,389.91601295036605
21903,2020-11-29,17 day ahead inc hosp,2020-12-16,6067,quantile,0.65,402.1573418540462
21904,2020-11-29,17 day ahead inc hosp,2020-12-16,6067,quantile,0.7,415.05785865907154
21905,2020-11-29,17 day ahead inc hosp,2020-12-16,6067,quantile,0.75,428.97954463755343
21906,2020-11-29,17 day ahead inc hosp,2020-12-16,6067,quantile,0.8,444.48200215970274
21907,2020-11-29,17 day ahead inc hosp,2020-12-16,6067,quantile,0.85,462.5520097426088
21908,2020-11-29,17 day ahead inc hosp,2020-12-16,6067,quantile,0.9,485.2882054333193
21909,2020-11-29,17 day ahead inc hosp,2020-12-16,6067,quantile,0.95,517.8173680161847
21910,2020-11-29,17 day ahead inc hosp,2020-12-16,6067,quantile,0.975,544.5183068654135
21911,2020-11-29,17 day ahead inc hosp,2020-12-16,6067,quantile,0.99,575.5639186433539
21912,2020-11-29,18 day ahead inc hosp,2020-12-17,6067,point,NA,378.291015625
21913,2020-11-29,18 day ahead inc hosp,2020-12-17,6067,quantile,0.01,242.19494385916184
21914,2020-11-29,18 day ahead inc hosp,2020-12-17,6067,quantile,0.025,262.2769392594281
21915,2020-11-29,18 day ahead inc hosp,2020-12-17,6067,quantile,0.05,279.01983113408926
21916,2020-11-29,18 day ahead inc hosp,2020-12-17,6067,quantile,0.1,298.323313185665
21917,2020-11-29,18 day ahead inc hosp,2020-12-17,6067,quantile,0.15,313.54074146293556
21918,2020-11-29,18 day ahead inc hosp,2020-12-17,6067,quantile,0.2,325.7395343804474
21919,2020-11-29,18 day ahead inc hosp,2020-12-17,6067,quantile,0.25,336.2050125025552
21920,2020-11-29,18 day ahead inc hosp,2020-12-17,6067,quantile,0.3,345.6033353054069
21921,2020-11-29,18 day ahead inc hosp,2020-12-17,6067,quantile,0.35,354.3122820123389
21922,2020-11-29,18 day ahead inc hosp,2020-12-17,6067,quantile,0.4,362.5762207874621
21923,2020-11-29,18 day ahead inc hosp,2020-12-17,6067,quantile,0.45,370.5716771901781
21924,2020-11-29,18 day ahead inc hosp,2020-12-17,6067,quantile,0.5,378.291015625
21925,2020-11-29,18 day ahead inc hosp,2020-12-17,6067,quantile,0.55,389.08830788152585
21926,2020-11-29,18 day ahead inc hosp,2020-12-17,6067,quantile,0.6,399.90778584619665
21927,2020-11-29,18 day ahead inc hosp,2020-12-17,6067,quantile,0.65,411.0905750423783
21928,2020-11-29,18 day ahead inc hosp,2020-12-17,6067,quantile,0.7,422.8755504390467
21929,2020-11-29,18 day ahead inc hosp,2020-12-17,6067,quantile,0.75,435.5933918415433
21930,2020-11-29,18 day ahead inc hosp,2020-12-17,6067,quantile,0.8,449.7553113404008
21931,2020-11-29,18 day ahead inc hosp,2020-12-17,6067,quantile,0.85,466.26275813502883
21932,2020-11-29,18 day ahead inc hosp,2020-12-17,6067,quantile,0.9,487.0328955549876
21933,2020-11-29,18 day ahead inc hosp,2020-12-17,6067,quantile,0.95,518.9866724179666
21934,2020-11-29,18 day ahead inc hosp,2020-12-17,6067,quantile,0.975,548.2150669406913
21935,2020-11-29,18 day ahead inc hosp,2020-12-17,6067,quantile,0.99,579.132559566978
21936,2020-11-29,19 day ahead inc hosp,2020-12-18,6067,point,NA,378.44036865234375
21937,2020-11-29,19 day ahead inc hosp,2020-12-18,6067,quantile,0.01,242.80970913258267
21938,2020-11-29,19 day ahead inc hosp,2020-12-18,6067,quantile,0.025,263.6291449413645
21939,2020-11-29,19 day ahead inc hosp,2020-12-18,6067,quantile,0.05,282.06374035122604
21940,2020-11-29,19 day ahead inc hosp,2020-12-18,6067,quantile,0.1,303.31764823561434
21941,2020-11-29,19 day ahead inc hosp,2020-12-18,6067,quantile,0.15,317.6575589820571
21942,2020-11-29,19 day ahead inc hosp,2020-12-18,6067,quantile,0.2,329.05446545890834
21943,2020-11-29,19 day ahead inc hosp,2020-12-18,6067,quantile,0.25,338.83199641625174
21944,2020-11-29,19 day ahead inc hosp,2020-12-18,6067,quantile,0.3,347.6125214032442
21945,2020-11-29,19 day ahead inc hosp,2020-12-18,6067,quantile,0.35,355.74898636350275
21946,2020-11-29,19 day ahead inc hosp,2020-12-18,6067,quantile,0.4,363.46969594414486
21947,2020-11-29,19 day ahead inc hosp,2020-12-18,6067,quantile,0.45,370.9395718144602
21948,2020-11-29,19 day ahead inc hosp,2020-12-18,6067,quantile,0.5,378.44036865234375
21949,2020-11-29,19 day ahead inc hosp,2020-12-18,6067,quantile,0.55,389.99766646572397
21950,2020-11-29,19 day ahead inc hosp,2020-12-18,6067,quantile,0.6,401.89291192920103
21951,2020-11-29,19 day ahead inc hosp,2020-12-18,6067,quantile,0.65,414.18759221685093
21952,2020-11-29,19 day ahead inc hosp,2020-12-18,6067,quantile,0.7,427.1443333444877
21953,2020-11-29,19 day ahead inc hosp,2020-12-18,6067,quantile,0.75,441.1050240014624
21954,2020-11-29,19 day ahead inc hosp,2020-12-18,6067,quantile,0.8,456.19307011539735
21955,2020-11-29,19 day ahead inc hosp,2020-12-18,6067,quantile,0.85,473.78003058927715
21956,2020-11-29,19 day ahead inc hosp,2020-12-18,6067,quantile,0.9,495.9084427166293
21957,2020-11-29,19 day ahead inc hosp,2020-12-18,6067,quantile,0.95,525.6935411159553
21958,2020-11-29,19 day ahead inc hosp,2020-12-18,6067,quantile,0.975,550.4027566158719
21959,2020-11-29,19 day ahead inc hosp,2020-12-18,6067,quantile,0.99,582.19939214996
21960,2020-11-29,20 day ahead inc hosp,2020-12-19,6067,point,NA,380.2144470214844
21961,2020-11-29,20 day ahead inc hosp,2020-12-19,6067,quantile,0.01,248.414341374819
21962,2020-11-29,20 day ahead inc hosp,2020-12-19,6067,quantile,0.025,269.171957156315
21963,2020-11-29,20 day ahead inc hosp,2020-12-19,6067,quantile,0.05,287.0246518818006
21964,2020-11-29,20 day ahead inc hosp,2020-12-19,6067,quantile,0.1,307.60766554428625
21965,2020-11-29,20 day ahead inc hosp,2020-12-19,6067,quantile,0.15,321.49492714428874
21966,2020-11-29,20 day ahead inc hosp,2020-12-19,6067,quantile,0.2,332.5320824288192
21967,2020-11-29,20 day ahead inc hosp,2020-12-19,6067,quantile,0.25,342.00097889600494
21968,2020-11-29,20 day ahead inc hosp,2020-12-19,6067,quantile,0.3,350.5043405720859
21969,2020-11-29,20 day ahead inc hosp,2020-12-19,6067,quantile,0.35,358.38397241919444
21970,2020-11-29,20 day ahead inc hosp,2020-12-19,6067,quantile,0.4,365.86097249122207
21971,2020-11-29,20 day ahead inc hosp,2020-12-19,6067,quantile,0.45,373.09505659152575
21972,2020-11-29,20 day ahead inc hosp,2020-12-19,6067,quantile,0.5,380.2144470214844
21973,2020-11-29,20 day ahead inc hosp,2020-12-19,6067,quantile,0.55,391.5587141684087
21974,2020-11-29,20 day ahead inc hosp,2020-12-19,6067,quantile,0.6,403.0857379219913
21975,2020-11-29,20 day ahead inc hosp,2020-12-19,6067,quantile,0.65,414.99983184746617
21976,2020-11-29,20 day ahead inc hosp,2020-12-19,6067,quantile,0.7,427.55549227548
21977,2020-11-29,20 day ahead inc hosp,2020-12-19,6067,quantile,0.75,441.1266942072071
21978,2020-11-29,20 day ahead inc hosp,2020-12-19,6067,quantile,0.8,456.6967160902396
21979,2020-11-29,20 day ahead inc hosp,2020-12-19,6067,quantile,0.85,474.84547818750247
21980,2020-11-29,20 day ahead inc hosp,2020-12-19,6067,quantile,0.9,497.2053981188062
21981,2020-11-29,20 day ahead inc hosp,2020-12-19,6067,quantile,0.95,528.0110922956653
21982,2020-11-29,20 day ahead inc hosp,2020-12-19,6067,quantile,0.975,553.5291604451149
21983,2020-11-29,20 day ahead inc hosp,2020-12-19,6067,quantile,0.99,583.1994294032315
21984,2020-11-29,21 day ahead inc hosp,2020-12-20,6067,point,NA,389.3836975097656
21985,2020-11-29,21 day ahead inc hosp,2020-12-20,6067,quantile,0.01,249.5896103065409
21986,2020-11-29,21 day ahead inc hosp,2020-12-20,6067,quantile,0.025,272.97126844385804
21987,2020-11-29,21 day ahead inc hosp,2020-12-20,6067,quantile,0.05,293.08078435817106
21988,2020-11-29,21 day ahead inc hosp,2020-12-20,6067,quantile,0.1,316.26576831576904
21989,2020-11-29,21 day ahead inc hosp,2020-12-20,6067,quantile,0.15,331.90856692100215
21990,2020-11-29,21 day ahead inc hosp,2020-12-20,6067,quantile,0.2,343.6580034008267
21991,2020-11-29,21 day ahead inc hosp,2020-12-20,6067,quantile,0.25,352.73833880588654
21992,2020-11-29,21 day ahead inc hosp,2020-12-20,6067,quantile,0.3,360.8927606391939
21993,2020-11-29,21 day ahead inc hosp,2020-12-20,6067,quantile,0.35,368.44904771954066
21994,2020-11-29,21 day ahead inc hosp,2020-12-20,6067,quantile,0.4,375.619225227865
21995,2020-11-29,21 day ahead inc hosp,2020-12-20,6067,quantile,0.45,382.55645494695716
21996,2020-11-29,21 day ahead inc hosp,2020-12-20,6067,quantile,0.5,389.3836975097656
21997,2020-11-29,21 day ahead inc hosp,2020-12-20,6067,quantile,0.55,400.41516883706163
21998,2020-11-29,21 day ahead inc hosp,2020-12-20,6067,quantile,0.6,411.6243576175976
21999,2020-11-29,21 day ahead inc hosp,2020-12-20,6067,quantile,0.65,423.20994387252114
22000,2020-11-29,21 day ahead inc hosp,2020-12-20,6067,quantile,0.7,435.41940669749096
22001,2020-11-29,21 day ahead inc hosp,2020-12-20,6067,quantile,0.75,448.5953367772042
22002,2020-11-29,21 day ahead inc hosp,2020-12-20,6067,quantile,0.8,462.70848896981886
22003,2020-11-29,21 day ahead inc hosp,2020-12-20,6067,quantile,0.85,477.98458328639197
22004,2020-11-29,21 day ahead inc hosp,2020-12-20,6067,quantile,0.9,497.6807650402797
22005,2020-11-29,21 day ahead inc hosp,2020-12-20,6067,quantile,0.95,528.7060829041175
22006,2020-11-29,21 day ahead inc hosp,2020-12-20,6067,quantile,0.975,557.153144524191
22007,2020-11-29,21 day ahead inc hosp,2020-12-20,6067,quantile,0.99,590.2290013795188
22008,2020-11-29,22 day ahead inc hosp,2020-12-21,6067,point,NA,394.80859375
22009,2020-11-29,22 day ahead inc hosp,2020-12-21,6067,quantile,0.01,253.8815679133802
22010,2020-11-29,22 day ahead inc hosp,2020-12-21,6067,quantile,0.025,276.0766112420084
22011,2020-11-29,22 day ahead inc hosp,2020-12-21,6067,quantile,0.05,295.1655729578403
22012,2020-11-29,22 day ahead inc hosp,2020-12-21,6067,quantile,0.1,317.17392328484937
22013,2020-11-29,22 day ahead inc hosp,2020-12-21,6067,quantile,0.15,332.02285276560474
22014,2020-11-29,22 day ahead inc hosp,2020-12-21,6067,quantile,0.2,343.82431119626546
